type,line of code,function
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/jsonschema_bench/metrics.py#L46,EleutherAI__lm-evaluation-harness/ipv6_check
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/jsonschema_bench/metrics.py#L51,EleutherAI__lm-evaluation-harness/uuid_check
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/jsonschema_bench/metrics.py#L76,EleutherAI__lm-evaluation-harness/schema_compliance
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/jsonschema_bench/metrics.py#L101,EleutherAI__lm-evaluation-harness/json_validity
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L4,EleutherAI__lm-evaluation-harness/copa_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L9,EleutherAI__lm-evaluation-harness/copa_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L14,EleutherAI__lm-evaluation-harness/copa_doc_to_choice
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L18,EleutherAI__lm-evaluation-harness/sentineg_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L22,EleutherAI__lm-evaluation-harness/wic_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L26,EleutherAI__lm-evaluation-harness/hellaswag_process_doc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/kobest/utils.py#L42,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/leaderboard/ifeval/instructions.py#L122,EleutherAI__lm-evaluation-harness/get_instruction_args_keys
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/leaderboard/ifeval/instructions_registry.py#L153,EleutherAI__lm-evaluation-harness/conflict_make
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/leaderboard/ifeval/utils.py#L131,EleutherAI__lm-evaluation-harness/agg_inst_level_acc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/leaderboard/math/utils.py#L44,EleutherAI__lm-evaluation-harness/list_fewshot_samples
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/lingoly/script.py#L124,EleutherAI__lm-evaluation-harness/aggregate_scores
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/lingoly/script.py#L128,EleutherAI__lm-evaluation-harness/aggregate_metrics
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/lingoly/utils.py#L77,EleutherAI__lm-evaluation-harness/load_all_questions
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/llama3/instruct/mmlu_pro/utils.py#L9,EleutherAI__lm-evaluation-harness/fewshot_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/longbench/metrics.py#L127,EleutherAI__lm-evaluation-harness/classification_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/longbench/utils.py#L50,EleutherAI__lm-evaluation-harness/scorer_e
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mbpp/utils.py#L18,EleutherAI__lm-evaluation-harness/pass_at_1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mbpp/utils.py#L47,EleutherAI__lm-evaluation-harness/build_predictions
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mbpp/utils.py#L51,EleutherAI__lm-evaluation-harness/list_fewshot_samples
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_prescriptions/utils.py#L2118,EleutherAI__lm-evaluation-harness/doc_to_text_easy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_prescriptions/utils.py#L2134,EleutherAI__lm-evaluation-harness/doc_to_text_hard
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_text_classification/utils.py#L6,EleutherAI__lm-evaluation-harness/process_docs_hard
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_text_classification/utils.py#L33,EleutherAI__lm-evaluation-harness/doc_to_text_easy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_text_classification/utils.py#L51,EleutherAI__lm-evaluation-harness/doc_to_target_easy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_text_classification/utils.py#L55,EleutherAI__lm-evaluation-harness/doc_to_text_hard
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/med_text_classification/utils.py#L113,EleutherAI__lm-evaluation-harness/doc_to_target_hard
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils.py#L65,EleutherAI__lm-evaluation-harness/doc_to_text_raw
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils.py#L73,EleutherAI__lm-evaluation-harness/process_results_gen_raw
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils.py#L98,EleutherAI__lm-evaluation-harness/doc_to_text_qsumm
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils.py#L106,EleutherAI__lm-evaluation-harness/process_results_gen_qsumm
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils_perplexity.py#L6,EleutherAI__lm-evaluation-harness/process_results_qsumm
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meddialog/utils_perplexity.py#L17,EleutherAI__lm-evaluation-harness/process_results_raw
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mediqa_qa2019/utils.py#L73,EleutherAI__lm-evaluation-harness/process_results_gen
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/meqsum/utils.py#L35,EleutherAI__lm-evaluation-harness/process_results_gen
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/minerva_math/utils.py#L49,EleutherAI__lm-evaluation-harness/list_fewshot_samples
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L140,EleutherAI__lm-evaluation-harness/process_results_en
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L144,EleutherAI__lm-evaluation-harness/process_results_es
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L148,EleutherAI__lm-evaluation-harness/process_results_hi
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L152,EleutherAI__lm-evaluation-harness/process_results_vi
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L156,EleutherAI__lm-evaluation-harness/process_results_de
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L160,EleutherAI__lm-evaluation-harness/process_results_ar
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/utils.py#L164,EleutherAI__lm-evaluation-harness/process_results_zh
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norec/utils.py#L5,EleutherAI__lm-evaluation-harness/multi_f1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/noridiom/utils.py#L39,EleutherAI__lm-evaluation-harness/filter_dataset_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/noridiom/utils.py#L43,EleutherAI__lm-evaluation-harness/filter_dataset_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norquad/utils.py#L23,EleutherAI__lm-evaluation-harness/p0
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norquad/utils.py#L39,EleutherAI__lm-evaluation-harness/p2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norquad/utils.py#L49,EleutherAI__lm-evaluation-harness/p3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/norquad/utils.py#L57,EleutherAI__lm-evaluation-harness/p4
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nno/utils.py#L1,EleutherAI__lm-evaluation-harness/p0_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nno/utils.py#L6,EleutherAI__lm-evaluation-harness/p1_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nno/utils.py#L14,EleutherAI__lm-evaluation-harness/p2_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nno/utils.py#L22,EleutherAI__lm-evaluation-harness/p3_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nno/utils.py#L30,EleutherAI__lm-evaluation-harness/p4_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L1,EleutherAI__lm-evaluation-harness/p0_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L6,EleutherAI__lm-evaluation-harness/p1_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L14,EleutherAI__lm-evaluation-harness/p2_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L22,EleutherAI__lm-evaluation-harness/p3_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L30,EleutherAI__lm-evaluation-harness/p4_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L1,EleutherAI__lm-evaluation-harness/p0_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L6,EleutherAI__lm-evaluation-harness/p1_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L12,EleutherAI__lm-evaluation-harness/p2_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L30,EleutherAI__lm-evaluation-harness/p3_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L41,EleutherAI__lm-evaluation-harness/p4_nn
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nob/utils.py#L1,EleutherAI__lm-evaluation-harness/p0_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nob/utils.py#L6,EleutherAI__lm-evaluation-harness/p1_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nob/utils.py#L12,EleutherAI__lm-evaluation-harness/p2_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nob/utils.py#L32,EleutherAI__lm-evaluation-harness/p3_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nob/utils.py#L43,EleutherAI__lm-evaluation-harness/p4_nb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noticia/utils.py#L20,EleutherAI__lm-evaluation-harness/rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noticia/utils.py#L27,EleutherAI__lm-evaluation-harness/average_len
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noticia/utils.py#L34,EleutherAI__lm-evaluation-harness/rouge1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noticia/utils.py#L48,EleutherAI__lm-evaluation-harness/average_len_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/okapi/truthfulqa_multilingual/utils.py#L48,EleutherAI__lm-evaluation-harness/process_results_mc2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/paws-x/utils.py#L18,EleutherAI__lm-evaluation-harness/process_docs_paraphrases
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/qasper/metrics.py#L28,EleutherAI__lm-evaluation-harness/f1_abstractive
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/realtoxicityprompts/metric.py#L12,EleutherAI__lm-evaluation-harness/toxicity_perspective_api
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/common_utils.py#L73,EleutherAI__lm-evaluation-harness/process_results_part
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/common_utils.py#L83,EleutherAI__lm-evaluation-harness/aggregate_metrics
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/cwe_utils.py#L177,EleutherAI__lm-evaluation-harness/get_cw_dataset
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/essays.py#L121,EleutherAI__lm-evaluation-harness/get_all_essays
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/fwe_utils.py#L156,EleutherAI__lm-evaluation-harness/fwe_download
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L23,EleutherAI__lm-evaluation-harness/niah_single_1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L40,EleutherAI__lm-evaluation-harness/niah_single_2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L57,EleutherAI__lm-evaluation-harness/niah_single_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L74,EleutherAI__lm-evaluation-harness/niah_multikey_1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L92,EleutherAI__lm-evaluation-harness/niah_multikey_2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L109,EleutherAI__lm-evaluation-harness/niah_multikey_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L126,EleutherAI__lm-evaluation-harness/niah_multivalue
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/niah_utils.py#L144,EleutherAI__lm-evaluation-harness/niah_multiquery
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/qa_utils.py#L235,EleutherAI__lm-evaluation-harness/get_squad
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/qa_utils.py#L239,EleutherAI__lm-evaluation-harness/get_hotpotqa
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ruler/vt_utils.py#L245,EleutherAI__lm-evaluation-harness/get_vt_dataset
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/agi_eval/utils_agieval.py#L107,EleutherAI__lm-evaluation-harness/prompt_robustness_process_results
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/agi_eval/utils_agieval.py#L121,EleutherAI__lm-evaluation-harness/option_order_robustness_process_results
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/agi_eval/utils_agieval.py#L148,EleutherAI__lm-evaluation-harness/non_greedy_robustness_process_results
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/agi_eval/utils_agieval.py#L207,EleutherAI__lm-evaluation-harness/non_greedy_accuracy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/math/utils_math.py#L143,EleutherAI__lm-evaluation-harness/prompt_robustness_process_docs
